link,time
https://hardware.slashdot.org/story/18/09/07/2138259/microsoft-google-are-holding-hardware-events-next-month,2018-09-07T23:10:00Z
http://techcrunch.com/2018/09/07/verizon-declines-to-comment-on-wsj-report-saying-tim-armstrong-is-in-talks-to-leave-oath/,2018-09-07T14:10:50Z
https://www.theguardian.com/world/2018/sep/09/google-pulls-youtube-ad-by-putin-critic-alexei-navalny,2018-09-09T11:20:09Z
https://www.entrepreneur.com/article/319591,2018-09-14T16:30:00Z
https://www.entrepreneur.com/article/315628,2018-09-19T16:00:00Z
https://www.entrepreneur.com/article/320393,2018-09-22T11:00:00Z
https://gizmodo.com/how-to-watch-twitter-and-facebook-execs-get-grilled-by-1828823687,2018-09-05T13:15:00Z
https://www.greenentrepreneur.com/article/319801,2018-09-10T21:00:00Z
http://techcrunch.com/2018/09/08/alex-jones-infowars-gets-banned-from-apples-app-store/,2018-09-08T18:20:03Z
https://tech.slashdot.org/story/18/09/09/0143257/should-webmasters-resist-googles-push-for-amp-pages,2018-09-09T04:34:00Z
https://thenextweb.com/hardfork/2018/09/03/ethereum-google-bigquery-data/,2018-09-03T11:20:07Z
https://www.businessinsider.com/google-china-search-engine-plans-unethical-jack-poulson-2018-9,2018-09-27T10:50:30Z
https://www.theverge.com/2018/9/11/17847288/plex-cloud-service-ends-technical-issues,2018-09-11T19:56:42Z
https://www.engadget.com/2018/09/26/nasa-raincube/,2018-09-26T22:29:00Z
https://www.theverge.com/2018/9/18/17873804/shopify-apple-ar-quick-look-arkit-2,2018-09-18T14:35:08Z
https://www.theverge.com/2018/9/27/17911090/ebay-red-pocket-mobile-wireless-plans-secondhand-used-phones,2018-09-27T19:35:50Z
https://www.businessinsider.com/us-senate-tears-into-google-for-refusing-to-send-top-executive-to-testify-2018-9,2018-09-05T14:18:19Z
http://feedproxy.google.com/~r/TheNextWeb/~3/eYaY3KxYx-k/,2018-09-24T10:53:16Z
https://www.androidcentral.com/xl-rubber-duckieacpodcast,2018-09-09T14:22:40Z
https://www.fastcompany.com/90240911/google-chromes-latest-feature-a-nasty-dark-pattern?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-25T10:15:18Z
https://lifehacker.com/the-best-address-book-app-for-ios-doesnt-exist-1828832162,2018-09-05T19:00:00Z
https://hbr.org/2018/09/why-google-fiber-is-high-speed-internets-most-successful-failure,2018-09-07T14:00:37Z
https://www.cnet.com/news/google-is-a-no-show-at-the-washington-dc-tech-hearings-stoking-anger-in-congress/,2018-09-05T13:34:52Z
https://thenextweb.com/?p=1148383,2018-09-04T10:56:30Z
https://www.blog.google/technology/safety-security/safety-center-helping-you-stay-safe-online/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-21T20:00:00Z
https://www.theguardian.com/commentisfree/2018/sep/06/google-search-results-rigged-news-donald-trump,2018-09-06T10:00:30Z
https://www.theguardian.com/world/2018/sep/11/google-india-mobile-market-neighbourly-app,2018-09-11T07:15:49Z
https://gizmodo.com/report-trump-may-order-antitrust-probe-of-tech-compani-1829246292,2018-09-22T17:10:00Z
https://lifehacker.com/how-to-deal-with-work-stress-with-ask-a-managers-aliso-1828805265,2018-09-04T19:30:00Z
https://lifehacker.com/how-to-hack-your-mornings-with-my-morning-routines-ben-1828947474,2018-09-10T20:30:00Z
https://www.blog.google/products/ads/transparency-choice-ads-measurement/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-26T13:00:00Z
http://techcrunch.com/2018/09/25/france-records-big-jump-in-privacy-complaints-since-gdpr/,2018-09-25T14:43:39Z
https://www.theverge.com/2018/9/7/17831376/vergecast-podcast-321-apple-event-preview-social-media-hearings-monopoly-week,2018-09-07T14:48:48Z
http://techcrunch.com/2018/09/17/rip-path/,2018-09-17T07:52:18Z
http://techcrunch.com/2018/09/17/amazon-reportedly-has-an-alexa-microwave-and-more-on-the-way/,2018-09-17T22:26:44Z
https://mashable.com/article/stem-girls-she-can-stem/,2018-09-10T13:00:00Z
https://www.theguardian.com/media/2018/sep/25/uk-newspaper-industry-demands-levy-on-tech-firms,2018-09-24T23:01:06Z
https://www.androidcentral.com/top-tips-and-tricks-your-lenovo-smart-display,2018-09-13T16:00:02Z
https://www.androidcentral.com/apple-watch-series-4-light-years-ahead-anything-running-wear-os,2018-09-17T14:00:02Z
https://www.androidcentral.com/google-feed-now-called-discover-and-available-googles-mobile-site,2018-09-24T20:15:37Z
https://www.businessinsider.com/google-apologizes-for-accidentally-changing-battery-settings-on-some-android-phones-2018-9,2018-09-17T20:53:34Z
https://www.cnet.com/news/google-pixel-3-xl-latest-leak-is-in-the-back-of-this-guys-car/,2018-09-04T20:30:29Z
https://www.cnet.com/news/google-news-reportedly-wants-to-tackle-fake-news-by-slowing-search-results/,2018-09-14T20:39:03Z
https://hardware.slashdot.org/story/18/09/11/2128256/google-replaces-its-usb-c-headphone-adapter-with-a-more-expensive-version,2018-09-12T00:22:00Z
https://www.androidcentral.com/apples-biggest-lie-during-iphone-event-incredibly-easy-disprove,2018-09-12T18:39:03Z
https://www.cnet.com/news/google-may-have-just-spilled-the-beans-on-a-new-wave-of-chrome-os-tablets/,2018-09-06T20:22:20Z
https://www.theguardian.com/uk-news/2018/sep/03/google-facebook-tech-firms-do-more-combat-child-sex-abuse-sajid-javid,2018-09-02T23:01:37Z
https://lifehacker.com/always-buy-an-international-data-plan-when-you-travel-a-1828999263,2018-09-12T17:30:00Z
https://www.theguardian.com/commentisfree/2018/sep/09/google-biggest-influence-on-way-we-think,2018-09-09T05:59:47Z
https://www.cnet.com/news/google-warns-us-senators-of-foreign-hackers-targeting-their-gmail-accounts/,2018-09-20T19:45:49Z
https://arstechnica.com/tech-policy/2018/09/taiwanese-authorities-arrest-cody-wilson-intend-to-deport-him/,2018-09-21T15:58:35Z
http://feeds.mashable.com/~r/Mashable/~3/4bcrh3mauVM/,2018-09-10T19:46:21Z
https://www.blog.google/outreach-initiatives/arts-culture/no-need-dig-here-are-20-treasures-google-arts-culture/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-25T17:20:00Z
https://www.wired.com/story/psychology-of-flipd-digital-detox-app/,2018-09-11T11:00:00Z
https://www.fastcompany.com/90233757/how-an-antivirus-search-engine-plays-into-alphabets-security-ambitions?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-08T09:00:13Z
https://thenextweb.com/?p=1151270,2018-09-13T21:27:27Z
http://techcrunch.com/2018/09/10/pinterest-reports-25-increase-in-monthly-active-users/,2018-09-10T18:18:37Z
http://techcrunch.com/2018/08/31/apple-is-late-to-a-self-driving-milestone-its-first-test-car-accident/,2018-09-01T01:01:43Z
https://www.cnet.com/news/someone-found-the-unreleased-google-pixel-3-xl-in-the-back-of-his-car/,2018-09-04T19:51:36Z
https://thenextweb.com/?p=1153743,2018-09-25T06:01:27Z
https://lifehacker.com/what-are-your-favorite-ios-12-shortcuts-1829134540,2018-09-18T14:30:00Z
https://lifehacker.com/how-to-be-a-happier-parent-with-journalist-k-j-dellan-1829279778,2018-09-24T21:00:00Z
https://www.blog.google/products/search/help-google-search-one-woman-finds-her-way/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-25T15:00:00Z
https://thenextweb.com/hardfork/2018/09/26/google-cryptocurrency-advertising-ban/,2018-09-26T12:47:39Z
https://lifehacker.com/how-to-hide-gmails-smart-replies-on-your-desktop-or-lap-1829195425,2018-09-20T19:00:00Z
https://thenextweb.com/?p=1150075,2018-09-10T22:24:04Z
https://thenextweb.com/plugged/2018/09/11/crazy-conspiracy-theory-notch-less-pixel/,2018-09-11T11:29:40Z
https://www.theverge.com/2018/9/28/17914274/android-9-pie-nokia-7-plus-update,2018-09-28T17:12:31Z
https://www.theverge.com/2018/9/12/17851248/uber-new-logo-font-app-design,2018-09-12T17:56:42Z
https://www.cnet.com/news/google-employees-reportedly-talked-search-tweaks-to-combat-travel-ban/,2018-09-21T01:11:51Z
https://www.businessinsider.com/aapl-share-price-google-pays-apple-9-billion-annually-tac-goldman-2018-9,2018-09-28T15:46:00Z
https://www.androidcentral.com/which-google-wifi-bundle-should-i-buy,2018-09-24T20:00:02Z
https://tech.slashdot.org/story/18/09/14/2039226/google-built-a-prototype-of-a-censored-search-engine-for-china-that-links-users-searches-to-their-personal-phone-numbers-the-intercept,2018-09-14T20:50:00Z
https://www.cnet.com/news/google-teams-up-with-t-mobile-on-more-accurate-911-location-data/,2018-09-19T23:20:28Z
https://www.cnet.com/news/report-google-suppressed-an-explosive-memo-about-its-chinese-search-engine/,2018-09-21T18:23:39Z
https://www.androidcentral.com/amazons-new-alexa-hardware-makes-google-home-less-exciting,2018-09-24T16:00:03Z
https://www.androidcentral.com/simplisafe-home-security-system-google-assistant,2018-09-19T21:24:54Z
https://www.androidcentral.com/could-be-google-pixel-stand-new-accessory-pixel-3,2018-09-21T14:42:35Z
https://www.cnet.com/news/google-brings-www-back-to-chrome-but-not-for-long/,2018-09-17T16:53:53Z
https://www.wired.com/story/watch-jack-dorsey-twitter-sheryl-sandberg-facebook-testify-congress/,2018-09-05T04:01:00Z
https://thenextweb.com/plugged/2018/09/18/google-home-hub-leaks-ahead-of-pixel-3-event/,2018-09-18T23:17:55Z
https://thenextweb.com/?p=1153858,2018-09-25T12:14:38Z
https://thenextweb.com/?p=1154124,2018-09-26T08:30:59Z
https://www.businessinsider.com/larry-page-heliox-bicycle-hyperloop-2018-9,2018-09-13T17:09:22Z
https://thenextweb.com/?p=1148546,2018-09-04T17:56:08Z
https://www.androidcentral.com/google-play-points-program-launches-japan-reward-paid-app-purchases,2018-09-18T14:03:51Z
https://www.androidcentral.com/pixel-2-xl-vs-iphone-xs-max,2018-09-12T22:21:35Z
https://www.androidcentral.com/google-maps-has-new-tool-help-you-and-your-friends-decide-where-eat,2018-09-26T17:39:01Z
https://www.androidcentral.com/metropcs-now-metro-t-mobile-new-unlimited-plans-include-google-one,2018-09-24T13:55:15Z
https://www.androidcentral.com/google-ceo-sundar-pichai-testify-us-house-november,2018-09-28T18:03:43Z
https://www.androidcentral.com/google-assistant-coming-roku-new-streaming-players-tow-too,2018-09-24T13:01:02Z
https://www.androidcentral.com/xiaomi-launches-mi-air-purifier-2s-india-google-assistant-and-alexa-integration,2018-09-27T07:20:10Z
https://thenextweb.com/?p=1148317,2018-09-04T05:15:15Z
https://thenextweb.com/hardfork/2018/09/04/google-minergate-cryptocurrency-apps/,2018-09-04T15:20:53Z
https://thenextweb.com/?p=1149685,2018-09-07T16:54:00Z
https://www.businessinsider.com/attorney-general-jeff-sessions-open-investigating-facebook-google-2018-9,2018-09-12T11:10:52Z
https://www.fastcompany.com/90237447/what-facebook-amazon-and-google-really-look-like?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-18T08:00:46Z
https://arstechnica.com/tech-policy/2018/09/doj-we-will-examine-social-media-firms-that-may-be-hurting-competition/,2018-09-05T22:37:41Z
http://techcrunch.com/2018/09/24/turo-car-sharing-uk-airbnb/,2018-09-25T01:38:44Z
http://techcrunch.com/2018/09/26/product-hunt-radio-finding-the-worlds-lost-einsteins-and-putting-an-end-to-aging/,2018-09-26T17:06:24Z
https://www.blog.google/outreach-initiatives/public-policy/proposing-framework-data-protection-legislation/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-24T18:40:00Z
https://www.cnet.com/news/senate-calls-on-google-amazon-twitter-for-data-privacy-hearing/,2018-09-12T14:26:19Z
https://www.cnet.com/news/google-microsoft-and-the-ad-council-partner-on-she-can-stem-campaign/,2018-09-10T13:00:18Z
https://www.thisisinsider.com/google-doodles-mister-rogers-neighborhood-tribute-fan-reactions-2018-9,2018-09-21T15:30:22Z
https://thenextweb.com/offers/2018/09/26/turn-google-analytics-into-an-seo-beast-with-this-25-app/,2018-09-26T13:00:00Z
https://blog.rasa.com/going-beyond-hey-google-building-a-rasa-powered-google-assistant/,2018-09-26T11:52:01Z
https://github.com/Eloston/ungoogled-chromium,2018-09-23T21:26:58Z
http://time.com/5395217/google-executives-bemoan-donald-trumps-election-in-leaked-2016-video/,2018-09-13T14:51:26Z
https://www.cnet.com/news/censorship-at-facebook-twitter-google-barely-gets-a-mention-at-senate-hearing/,2018-09-05T16:47:22Z
https://www.bbc.co.uk/news/world-europe-45454142,2018-09-08T23:18:03Z
https://www.macrumors.com/2018/09/19/homepod-dominating-premium-smart-speaker-market/,2018-09-19T16:55:54Z
https://www.fastcompany.com/90232481/here-are-10-ten-likely-reasons-for-googles-no-show-at-todays-hearing-on-foreign-meddling-in-u-s-elections?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-05T18:12:01Z
https://www.fastcompany.com/90233731/a-new-use-for-google-maps-calculating-a-citys-carbon-footprint?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-10T11:00:10Z
https://www.androidcentral.com/lenovo-smart-display-community-review,2018-09-18T11:00:02Z
https://slate.com/technology/2018/09/google-manufactures-reality.html,2018-09-28T14:00:05Z
https://lifehacker.com/whats-the-best-way-to-unlock-your-android-phone-1828856042,2018-09-06T18:00:00Z
http://www.slate.com/articles/podcasts/slate_money/2018/09/slate_money_on_the_financial_collapse_10_years_later_how_it_brought_on_fracking.html,2018-09-15T06:02:00Z
http://www.slate.com/articles/podcasts/working/2018/09/what_s_it_like_to_be_the_head_chef_of_a_marijuana_edibles_company.html,2018-09-23T18:01:00Z
http://www.slate.com/articles/podcasts/working/2018/09/what_s_it_like_to_make_hash_for_a_living.html,2018-09-16T18:01:00Z
https://www.androidpolice.com/2018/09/11/google-launches-google-photos-partner-program/,2018-09-11T13:19:42Z
https://gizmodo.com/europe-could-fine-tech-companies-that-dont-remove-terro-1828998394,2018-09-12T16:30:00Z
https://www.blog.google/products/search/introducing-pathways-job-search/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-24T18:00:00Z
https://www.nytimes.com/2018/09/14/arts/design/refik-anadol-la-philharmonic-disney-hall.html,2018-09-14T10:00:07Z
http://time.com/5383389/google-history-search-information/,2018-09-04T15:15:03Z
https://www.nytimes.com/2018/09/11/arts/music/boygenius-julien-baker-phoebe-bridgers-lucy-dacus.html,2018-09-11T16:13:05Z
https://tech.slashdot.org/story/18/09/08/0437229/google-slammed-over-chrome-change-that-strips-www-from-domain-urls,2018-09-08T15:34:00Z
https://tech.slashdot.org/story/18/09/17/1034234/google-remotely-changed-the-settings-on-a-bunch-of-phones-running-android-9-pie,2018-09-17T10:35:00Z
https://tech.slashdot.org/story/18/09/15/0110210/google-temporarily-brings-back-the-www-in-chrome-urls----but-should-they,2018-09-15T14:34:00Z
https://news.slashdot.org/story/18/09/26/236257/cloudflare-partners-with-microsoft-google-and-others-to-reduce-bandwidth-costs,2018-09-27T02:05:00Z
https://www.yahoo.com/news/google-staff-discussed-ways-fight-trump-travel-ban-093400368.html,2018-09-21T16:39:35Z
https://www.nytimes.com/2018/09/08/us/politics/maria-butina-sex.html,2018-09-08T23:45:05Z
https://tech.slashdot.org/story/18/09/26/0037208/google-is-using-ai-to-predict-floods-in-india-warn-users,2018-09-26T07:00:00Z
https://www.fastcompany.com/90235559/inbox-googles-playground-for-email-innovation-is-going-bye-bye,2018-09-12T18:19:18Z
https://news.slashdot.org/story/18/09/10/1636245/net-neutrality-gives-free-internet-to-netflix-and-google-isp-claims,2018-09-10T16:40:00Z
https://www.androidcentral.com/youtube-music-vs-amazon-music-unlimited,2018-09-28T18:30:02Z
https://yro.slashdot.org/story/18/09/04/197234/google-has-notified-at-least-dozens-of-people-targeted-by-secret-fbi-investigation,2018-09-04T19:40:00Z
https://tech.slashdot.org/story/18/09/06/0913248/the-tech-industry-has-contributed-to-an-attention-crisis-google-researchers-say,2018-09-06T15:26:00Z
https://www.androidcentral.com/oneplus-crackables-launches-sept-18-includes-30000-gaming-setup-prize,2018-09-17T12:49:20Z
https://www.cnet.com/news/amazons-alexa-hunches-will-remind-you-to-lock-your-door-at-night/,2018-09-20T18:02:55Z
https://www.blog.google/products/search/making-visual-content-more-useful-search/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-24T18:00:00Z
https://www.androidcentral.com/thrifter-deal-sony-70inch-led-4k-smart-android-tv-dell-promo,2018-09-25T20:58:55Z
https://thenextweb.com/?p=1154337,2018-09-26T15:48:26Z
https://boingboing.net/2018/09/14/block-everything.html,2018-09-14T18:51:42Z
https://thenextweb.com/?p=1147673,2018-09-11T14:20:29Z
https://www.entrepreneur.com/article/320660,2018-09-25T15:47:22Z
https://www.androidcentral.com/pixel-3-xl-wont-be-able-dethrone-galaxy-note-9,2018-09-21T12:28:49Z
http://techcrunch.com/2018/09/06/kinta-ai-startup-battlefield/,2018-09-07T01:11:18Z
https://www.androidcentral.com/stock-android-really-isnt-all-great,2018-09-05T12:40:20Z
http://techcrunch.com/2018/09/06/meet-the-five-startup-battlefield-finalists-at-disrupt-sf-2018/,2018-09-07T04:00:05Z
https://lifehacker.com/where-to-stream-the-other-a-star-is-born-versions-1828939093,2018-09-10T19:45:00Z
http://www.slate.com/articles/podcasts/secret_history_of_the_future/2018/09/from_horseless_carriages_to_autonomous_cars.html,2018-09-26T10:00:00Z
https://thenextweb.com/plugged/2018/09/07/pixel-3-official-leak/,2018-09-07T05:06:01Z
https://thenextweb.com/plugged/2018/09/10/google-may-announce-two-new-pixelbooks-in-october-including-a-surface-clone/,2018-09-10T23:24:52Z
https://lifehacker.com/how-to-keep-your-friends-from-trolling-your-chromecast-1828805478,2018-09-04T19:00:00Z
https://www.androidcentral.com/every-pixel-preciousacpodcast,2018-09-03T02:42:10Z
https://gizmodo.com/people-are-pretty-pissed-over-the-neon-threads-on-this-1828940468,2018-09-10T18:00:00Z
https://gizmodo.com/apples-app-store-has-permanently-removed-the-official-i-1828909269,2018-09-08T17:00:00Z
https://www.androidcentral.com/googles-making-it-easier-911-find-your-location-emergency,2018-09-19T14:51:41Z
http://www.slate.com/articles/podcasts/slate_money/2018/09/slate_money_on_billion_dollar_whale_heists_sovereign_wealth_funds_and_the.html,2018-09-22T06:01:00Z
https://lifehacker.com/how-to-find-hdr-content-on-youtube-1829374364,2018-09-28T15:30:00Z
https://thenextweb.com/?p=1149585,2018-09-07T13:12:48Z
https://thenextweb.com/?p=1148620,2018-09-04T22:58:49Z
https://gizmodo.com/the-super-private-tor-browser-gets-a-huge-update-but-s-1828879886,2018-09-07T14:45:00Z
https://www.usatoday.com/videos/tech/2018/09/26/report-google-changes-chrome-after-privacy-concerns/37947897/,2018-09-26T18:00:24Z
https://kotaku.com/fortnites-tilted-towers-temporarily-had-an-address-on-g-1829181242,2018-09-19T21:59:41Z
https://www.blog.google/around-the-globe/google-europe/working-together-fight-disinformation_online/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-26T09:00:00Z
https://mashable.com/shopping/deal-sept-24-laptop-tablets/,2018-09-24T14:50:12Z
http://www.slate.com/articles/podcasts/working/2018/09/what_s_it_like_to_own_and_operate_a_dispensary.html,2018-09-09T18:00:00Z
https://news.slashdot.org/story/18/09/07/161232/berlin-anti-gentrification-activists-say-they-have-occupied-googles-office-in-kreuzberg-to-fight-against-the-skyrocketing-rents,2018-09-07T16:02:00Z
https://www.reviewed.com/smarthome/features/how-to-have-a-continuous-conversation-with-your-google-home,2018-09-12T16:10:30Z
https://www.fastcompany.com/90240911/google-chromes-latest-feature-a-nasty-dark-pattern?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcodesign%2Ffeed+%28Co.Design%29,2018-09-25T10:15:18Z
https://www.socialmediaexaminer.com/social-media-images-google-drawings/,2018-09-19T10:00:42Z
http://techcrunch.com/2018/09/11/plex-cloud-will-shut-down-november-30-due-to-technical-challenges/,2018-09-11T20:50:56Z
http://techcrunch.com/2018/09/27/tech-employees-can-make-up-for-executives/,2018-09-27T21:00:26Z
https://tech.slashdot.org/story/18/09/03/184249/chrome-browser-turns-10,2018-09-03T18:05:00Z
https://monolist.co/blog/news/new-inbox/,2018-09-18T17:08:17Z
https://www.fastcompany.com/90238384/renault-nissan-and-mitsubishi-will-use-googles-android-for-their-infotainment-systems?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-18T06:21:48Z
https://www.fastcompany.com/90234874/google-street-view-cars-are-now-mapping-pollution-around-the-world?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-12T11:30:42Z
http://www.slate.com/articles/podcasts/trumpcast/2018/09/trump_s_rallies_are_unraveling_and_so_is_his_base.html,2018-09-12T15:58:50Z
http://www.slate.com/articles/podcasts/if_then/2018/09/the_new_iphones_and_apple_watch_are_more_interesting_than_they_look.html,2018-09-13T19:11:00Z
http://www.slate.com/articles/podcasts/amicus/2018/09/professor_melissa_murray_on_the_kavanaugh_confirmation_and_justice_elena.html,2018-09-15T14:00:00Z
http://www.slate.com/articles/podcasts/if_then/2018/09/if_then_talks_to_professor_safiya_noble_on_her_book_algorithms_of_oppression.html,2018-09-12T20:27:00Z
http://www.slate.com/articles/podcasts/doublex_gabfest/2018/09/the_hosts_of_the_waves_take_on_listeners_questions.html,2018-09-20T17:13:39Z
http://www.slate.com/articles/podcasts/if_then/2018/09/hot_pod_s_nick_quah_on_why_buzzfeed_and_panoply_are_cutting_podcasts_vox.html,2018-09-26T21:47:49Z
http://www.slate.com/articles/podcasts/doublex_gabfest/2018/09/the_waves_on_the_kavanaugh_allegations_obesity_and_nappily_ever_after.html,2018-09-27T15:33:02Z
http://www.slate.com/articles/podcasts/i_have_to_ask/2018/09/shane_bauer_on_race_and_prison.html,2018-09-14T14:00:00Z
http://www.slate.com/articles/podcasts/i_have_to_ask/2018/09/jonathan_haidt_on_college_campuses_and_political_correctness.html,2018-09-21T14:15:23Z
http://techcrunch.com/2018/09/18/mozillas-firefox-reality-web-browser-is-now-available/,2018-09-18T13:00:56Z
http://techcrunch.com/2018/09/13/facebook-sapfix-debugger/,2018-09-13T17:29:59Z
https://linux.slashdot.org/story/18/09/18/2110241/chrome-os-revamp-delivers-a-new-look-and-linux-app-support,2018-09-19T00:50:00Z
http://techcrunch.com/2018/09/24/zoho-pulled-offline-after-phishing-complaints-ceo-says/,2018-09-24T20:06:11Z
http://techcrunch.com/2018/09/25/data-world-raises-12m-to-help-fortune-500-companies-close-the-great-data-divide/,2018-09-25T14:00:49Z
http://techcrunch.com/2018/09/14/mary-meeker-author-of-the-internet-trends-report-is-leaving-kleiner-perkins/,2018-09-14T15:51:26Z
http://techcrunch.com/2018/09/19/ghostery-mobile-browsers/,2018-09-19T14:52:00Z
http://techcrunch.com/2018/09/24/microsofts-massive-surface-hub-2-whiteboards-will-launch-in-q2-2019/,2018-09-24T13:00:57Z
https://www.androidcentral.com/4-reasons-to-buy-sonos,2018-09-10T14:00:02Z
https://gizmodo.com/youtube-kids-is-getting-some-totally-sensible-parental-1829040734,2018-09-13T22:20:00Z
https://www.nytimes.com/2018/09/21/climate/andes-saving-hummingbirds.html,2018-09-21T09:30:11Z
https://www.nytimes.com/2018/09/20/world/europe/italy-vaccines-five-star-movement.html,2018-09-21T02:30:05Z
https://www.androidcentral.com/bose-qc35-vs-soundlink-wireless-headphones-ii,2018-09-07T19:00:02Z
https://www.androidcentral.com/amazon-everywhere-matters,2018-09-22T13:00:03Z
https://lifehacker.com/if-windows-10-tells-you-not-to-install-chrome-or-firefo-1829007742,2018-09-13T15:30:00Z
https://www.businessinsider.com/google-renewable-energy-wind-farm-2018-9,2018-09-11T16:55:20Z
http://www.slate.com/articles/podcasts/trumpcast/2018/09/why_dirty_money_loves_western_real_estate.html,2018-09-03T09:00:00Z
https://lifehacker.com/how-to-get-the-final-version-of-ios-12-before-mondays-r-1829042693,2018-09-14T13:00:00Z
https://www.fastcompany.com/90232158/i-tried-the-titan-key-the-security-fob-used-by-85000-google-workers?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-06T07:00:23Z
https://www.businessinsider.com/adobe-acquisition-of-marketo-could-trigger-a-takeover-spree-at-salesforce-and-oracle-2018-9,2018-09-20T22:29:35Z
https://www.engadget.com/2018/09/13/lg-v40-thinq-event-on-october-3/,2018-09-13T17:21:00Z
https://www.engadget.com/2018/09/27/nintendo-dragalia-lost-arrives-mobile/,2018-09-27T11:19:00Z
http://www.slate.com/articles/podcasts/doublex_gabfest/2018/09/the_waves_on_the_kavanaugh_hearings_the_return_of_louis_c_k_and_aziz_ansari.html,2018-09-06T15:21:09Z
http://www.slate.com/articles/podcasts/working/2018/09/what_s_a_weed_trimmer.html,2018-09-02T18:00:00Z
http://www.slate.com/articles/podcasts/gabfest/2018/09/an_anonymous_op_ed_kavanaugh_hearings_and_the_new_yorker_festival_on_the.html,2018-09-06T21:07:01Z
http://www.businessinsider.com/white-house-executive-order-investigate-google-facebook-antitrust-2018-9,2018-09-22T10:20:57Z
https://www.entrepreneur.com/article/319517,2018-09-11T16:30:00Z
https://www.engadget.com/2018/09/13/youtube-kids-parents-choose-videos/,2018-09-13T18:07:00Z
https://www.androidcentral.com/microsoft-brings-translator-smarts-swiftkey-beta-android,2018-09-04T16:13:08Z
https://www.businessinsider.com/facebook-coo-sheryl-sandberg-twitter-ceo-jack-dorsey-congress-2018-9,2018-09-06T13:40:00Z
https://www.androidcentral.com/thrifter-deal-strap-huawei-watch-2-sport-smartwatch-your-wrist-190,2018-09-05T15:33:22Z
https://www.androidcentral.com/montblanc-summit-2-first-wear-os-watch-snapdragon-wear-3100,2018-09-10T17:35:08Z
https://www.businessinsider.com/ibm-wants-to-dominate-business-ai-2018-9,2018-09-25T23:30:53Z
https://www.blog.google/around-the-globe/google-europe/how-gboard-helping-european-languages-digital-age/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-26T16:00:00Z
https://gizmodo.com/how-to-get-more-out-of-your-chromebook-by-running-linux-1829058899,2018-09-19T17:13:00Z
https://www.androidcentral.com/microsoft-edge-android-now-lets-you-see-your-book-annotations,2018-09-04T16:29:34Z
https://www.businessinsider.com/morgan-stanley-cloud-computing-stocks-boom-2018-9,2018-09-08T15:00:00Z
https://mashable.com/article/sex-ed-what-should-be-taught/,2018-09-25T19:08:33Z
https://mashable.com/article/period-tracking-apps-sex-ed/,2018-09-23T18:00:00Z
https://mashable.com/article/how-to-teach-children-about-romantic-rejection/,2018-09-25T09:30:00Z
https://www.digitaltrends.com/home/google-digital-wellbeing-assistant-home/,2018-09-10T19:11:42Z
